L1	L2	BLEU	Import (L1<-L2)	Export(L1->L2)	Total
aze	dan	0.1682772130754741	123.19806451612902	201.35741935483867	324.5554838709677
aze	deu	0.2448129334802831	164.26408602150536	268.4765591397849	432.7406451612903
aze	ell	0.13735880946823337	82.13204301075268	134.23827956989246	216.37032258064514
aze	eng	0.3552575260379512	774.9915075268814	402.7148387096774	1177.7063462365588
aze	est	0.12772848703319117	41.06602150537634	67.11913978494623	108.18516129032257
aze	eus	0.07450828410269485	82.13204301075268	134.23827956989246	216.37032258064514
aze	fas	0.06842597519635242	82.13204301075268	134.23827956989246	216.37032258064514
aze	fin	0.13887938669481897	41.06602150537634	67.11913978494623	108.18516129032257
aze	fra	0.2833342232204519	205.3301075268817	335.59569892473115	540.9258064516129
aze	fry	0.13989310484587605	41.06602150537634	67.11913978494623	108.18516129032257
aze	gla	0.10796098308757825	41.06602150537634	67.11913978494623	108.18516129032257
aze	gle	0.21845626155279918	41.06602150537634	67.11913978494623	108.18516129032257
aze	glg	0.13477382818303785	82.13204301075268	134.23827956989246	216.37032258064514
aze	guj	0.2448129334802831	82.13204301075268	134.23827956989246	216.37032258064514
aze	hau	0.17486638105734506	123.19806451612902	201.35741935483867	324.5554838709677
aze	heb	0.14141368207246166	41.06602150537634	638.94	680.0060215053763
aze	hin	0.14025222343184762	41.06602150537634	67.11913978494623	108.18516129032257
aze	hrv	0.30817031792135013	41.06602150537634	67.11913978494623	108.18516129032257
aze	hun	0.09528950619936485	82.13204301075268	134.23827956989246	216.37032258064514
aze	hye	0.0	41.06602150537634	67.11913978494623	108.18516129032257
aze	ibo	0.19818189853165774	82.13204301075268	134.23827956989246	216.37032258064514
aze	ind	0.1490165682053897	41.06602150537634	67.11913978494623	108.18516129032257
aze	isl	0.10086495603017874	41.06602150537634	67.11913978494623	108.18516129032257
aze	ita	0.18191172220719173	123.19806451612902	4540.668279569893	4663.866344086022
aze	jpn	0.2122218949237982	41.06602150537634	67.11913978494623	108.18516129032257
aze	kan	0.06437110259212413	41.06602150537634	67.11913978494623	108.18516129032257
aze	kat	0.08261802931115143	41.06602150537634	67.11913978494623	108.18516129032257
aze	kaz	0.0917414926706651	41.06602150537634	67.11913978494623	108.18516129032257
aze	khm	0.09782380157700753	123.19806451612902	201.35741935483867	324.5554838709677
aze	kin	0.30411544531712187	41.06602150537634	67.11913978494623	108.18516129032257
aze	kir	0.12975592333530533	41.06602150537634	67.11913978494623	108.18516129032257
aze	kor	0.09427578804830779	82.13204301075268	134.23827956989246	216.37032258064514
aze	kur	0.038014430664640234	235.93337601075268	297.78917756989244	533.7225535806451
aze	lav	0.19007215332320115	41.06602150537634	67.11913978494623	108.18516129032257
aze	lim	0.1338107959395336	123.19806451612902	201.35741935483867	324.5554838709677
aze	lit	0.1682772130754741	41.06602150537634	67.11913978494623	108.18516129032257
aze	mal	0.027877249154069503	41.06602150537634	67.11913978494623	108.18516129032257
aze	mar	0.10745412401204972	41.06602150537634	67.11913978494623	108.18516129032257
aze	mkd	0.15611259526278923	41.06602150537634	67.11913978494623	108.18516129032257
aze	mlg	0.10339925140782143	41.06602150537634	67.11913978494623	108.18516129032257
aze	mlt	0.2336620338186553	41.06602150537634	67.11913978494623	108.18516129032257
aze	mon	0.0	44.00095150537634	134.23827956989246	178.2392310752688
aze	msa	0.11607072829603482	123.19806451612902	201.35741935483867	324.5554838709677
aze	mya	0.05372706200602486	41.06602150537634	67.11913978494623	108.18516129032257
aze	nep	0.20020933483377187	41.06602150537634	67.11913978494623	108.18516129032257
aze	nld	0.16944298894918972	164.26408602150536	268.4765591397849	432.7406451612903
aze	nno	0	41.06602150537634	67.11913978494623	108.18516129032257
aze	nob	0.16726349492441703	41.06602150537634	67.11913978494623	108.18516129032257
aze	oci	0.08515232468879412	123.19806451612902	143.05113956989246	266.24920408602145
aze	ori	0.0724808478005807	41.06602150537634	67.11913978494623	108.18516129032257
aze	orm	0.0	41.06602150537634	67.11913978494623	108.18516129032257
aze	pan	0.17740067643498775	82.13204301075268	134.23827956989246	216.37032258064514
aze	pol	0.0988375197280646	41.06602150537634	67.11913978494623	108.18516129032257
aze	por	0.19985453348090193	287.4621505376344	469.83397849462364	757.296129032258
aze	pus	0.19108587147425826	82.13204301075268	134.23827956989246	216.37032258064514
aze	ron	0.17441020788936937	82.13204301075268	134.23827956989246	216.37032258064514
aze	rus	0.18398984441685873	1655.5576215053763	721.2682795698925	2376.825901075269
aze	sin	0.05423392108155339	41.06602150537634	67.11913978494623	108.18516129032257
aze	slk	0.13837252761929045	41.06602150537634	67.11913978494623	108.18516129032257
aze	slv	0.25251719142831686	41.06602150537634	67.11913978494623	108.18516129032257
aze	sme	0.07349456595163778	41.06602150537634	67.11913978494623	108.18516129032257
aze	som	0.06325601262596135	123.19806451612902	201.35741935483867	324.5554838709677
aze	spa	0.21607402389781508	1001.921473118279	1543.7402150537625	2545.6616881720415
aze	sqi	0.17588009920840214	41.06602150537634	67.11913978494623	108.18516129032257
aze	srp	0.30817031792135013	82.13204301075268	134.23827956989246	216.37032258064514
aze	swa	0.17218002795704382	205.3301075268817	335.59569892473115	540.9258064516129
aze	swe	0.15155086358303238	82.13204301075268	134.23827956989246	216.37032258064514
aze	tam	0.06741225704529534	82.13204301075268	134.23827956989246	216.37032258064514
aze	tat	0.04206930326886853	83.60346301075268	134.82530956989245	218.42877258064513
aze	tel	0.11252271476733508	41.06602150537634	67.11913978494623	108.18516129032257
aze	tgk	0.1059335467854641	164.26408602150536	268.4765591397849	432.7406451612903
aze	tgl	0.1401465343836403	41.06602150537634	67.11913978494623	108.18516129032257
aze	tha	0.044603598646511214	82.13204301075268	134.23827956989246	216.37032258064514
aze	tir	0.0	82.13204301075268	134.23827956989246	216.37032258064514
aze	tuk	0.21794940247727068	82.13204301075268	134.23827956989246	216.37032258064514
aze	tur	0.10137181510570728	1127.3120275053764	1222.2229757849461	2349.5350032903225
aze	ukr	0.08920719729302243	338.34499999999997	67.11913978494623	405.4641397849462
aze	urd	0.08920719729302243	82.13204301075268	134.23827956989246	216.37032258064514
aze	uzb	0.052206484779439254	205.3301075268817	335.59569892473115	540.9258064516129
aze	vie	0.1510946904150567	82.13204301075268	134.23827956989246	216.37032258064514
aze	wln	0.13431765501506213	41.06602150537634	67.11913978494623	108.18516129032257
aze	xho	0.057275075534724613	82.13204301075268	134.23827956989246	216.37032258064514
aze	yid	0.11201585569180655	82.13204301075268	73.50853978494622	155.6405827956989
aze	zul	0.153071440809618	41.06602150537634	67.11913978494623	108.18516129032257
bel	afr	0.20132686749427453	85.1333333333333	91.02000000000001	176.1533333333333
bel	amh	0.08775786531801712	85.1333333333333	91.02000000000001	176.1533333333333
bel	ara	0.1195571859273692	1702.6666666666656	1820.3999999999999	3523.0666666666657
bel	asm	0.1889375218023192	85.1333333333333	91.02000000000001	176.1533333333333
bel	aze	0.1027283246957965	85.1333333333333	91.02000000000001	176.1533333333333
bel	ben	0.05213849645364546	170.2666666666666	182.04000000000002	352.3066666666666
bel	bos	0.14866979145832387	85.1333333333333	91.02000000000001	176.1533333333333
bel	bre	0.09343631542683	85.1333333333333	91.02000000000001	176.1533333333333
bel	bul	0.16622372136706773	85.1333333333333	91.02000000000001	176.1533333333333
bel	cat	0.17345083968737499	85.1333333333333	91.02000000000001	176.1533333333333
bel	ces	0.16415883041840848	85.1333333333333	91.02000000000001	176.1533333333333
bel	cmn	0.23023534077550373	2737.4128	364.08000000000004	3101.4928
bel	cym	0.1910024127509784	85.1333333333333	31.1805	116.31383333333329
bel	dan	0.1713859487387158	255.3999999999999	273.06000000000006	528.4599999999999
bel	deu	0.24933558205060155	1877.8764999999996	1320.7674999999997	3198.6439999999993
bel	ell	0.13989636177166256	170.2666666666666	182.04000000000002	352.3066666666666
bel	eng	0.3618205164788129	510.79999999999984	2805.6299999999997	3316.4299999999994
bel	est	0.13008812976553122	85.1333333333333	91.02000000000001	176.1533333333333
bel	eus	0.07588474236322655	170.2666666666666	182.04000000000002	352.3066666666666
bel	fas	0.06969006951724889	170.2666666666666	182.04000000000002	352.3066666666666
bel	fin	0.14144502998315697	85.1333333333333	91.02000000000001	176.1533333333333
bel	fra	0.28856851007512685	425.6666666666665	455.1	880.7666666666665
bel	fry	0.1424774754574866	85.1333333333333	27.698750000000004	112.8320833333333
bel	gla	0.10995544301610378	85.1333333333333	91.02000000000001	176.1533333333333
bel	gle	0.2224919997180316	85.1333333333333	91.02000000000001	176.1533333333333
bel	glg	0.13726362581212206	170.2666666666666	182.04000000000002	352.3066666666666
bel	guj	0.24933558205060155	170.2666666666666	182.04000000000002	352.3066666666666
bel	hau	0.17809684432185827	255.3999999999999	273.06000000000006	528.4599999999999
bel	heb	0.144026143668981	85.1333333333333	91.02000000000001	176.1533333333333
bel	hin	0.14284322836271707	85.1333333333333	91.02000000000001	176.1533333333333
bel	hrv	0.3138634241962024	85.1333333333333	91.02000000000001	176.1533333333333
bel	hun	0.09704987458698364	170.2666666666666	182.04000000000002	352.3066666666666
bel	hye	0.0	85.1333333333333	91.02000000000001	176.1533333333333
bel	ibo	0.20184309023143937	170.2666666666666	182.04000000000002	352.3066666666666
bel	ind	0.1517694847264531	85.1333333333333	91.02000000000001	176.1533333333333
bel	isl	0.1027283246957965	85.1333333333333	91.02000000000001	176.1533333333333
bel	ita	0.18527234036844908	255.3999999999999	273.06000000000006	528.4599999999999
bel	jpn	0.21614246005090448	85.1333333333333	91.02000000000001	176.1533333333333
bel	kan	0.06556028761993044	85.1333333333333	91.02000000000001	176.1533333333333
bel	kat	0.08414430615786346	85.1333333333333	91.02000000000001	176.1533333333333
bel	kaz	0.09343631542683	85.1333333333333	91.02000000000001	176.1533333333333
bel	khm	0.09963098827280767	255.3999999999999	273.06000000000006	528.4599999999999
bel	kin	0.3097336422988839	85.1333333333333	91.02000000000001	176.1533333333333
bel	kir	0.1321530207141905	85.1333333333333	91.02000000000001	176.1533333333333
bel	kor	0.09601742911265403	170.2666666666666	182.04000000000002	352.3066666666666
bel	kur	0.03871670528736049	255.3999999999999	273.06000000000006	528.4599999999999
bel	lav	0.19358352643680243	85.1333333333333	91.02000000000001	176.1533333333333
bel	lim	0.1362828026115089	171.9745366666666	141.9806	313.9551366666666
bel	lit	0.1713859487387158	85.1333333333333	91.02000000000001	176.1533333333333
bel	mal	0.02839225054406436	85.1333333333333	91.02000000000001	176.1533333333333
bel	mar	0.10943922027893899	85.1333333333333	91.02000000000001	176.1533333333333
bel	mkd	0.15899660304676042	85.1333333333333	91.02000000000001	176.1533333333333
bel	mlg	0.10530943838162053	85.1333333333333	91.02000000000001	176.1533333333333
bel	mlt	0.23797868183297582	85.1333333333333	91.02000000000001	176.1533333333333
bel	mon	0.0	93.2268533333333	182.04000000000002	275.2668533333333
bel	msa	0.11821500681074068	255.3999999999999	273.06000000000006	528.4599999999999
bel	mya	0.05471961013946949	85.1333333333333	91.02000000000001	176.1533333333333
bel	nep	0.20390798118009856	85.1333333333333	91.02000000000001	176.1533333333333
bel	nld	0.17257326103419482	340.5333333333332	1358.8509999999999	1699.384333333333
bel	nno	0	85.1333333333333	91.02000000000001	176.1533333333333
bel	nob	0.17035350326438617	85.1333333333333	91.02000000000001	176.1533333333333
bel	oci	0.08672541984368749	255.3999999999999	273.06000000000006	528.4599999999999
bel	ori	0.07381985141456733	85.1333333333333	91.02000000000001	176.1533333333333
bel	orm	0.0	85.1333333333333	91.02000000000001	176.1533333333333
bel	pan	0.1806779580076823	170.2666666666666	182.04000000000002	352.3066666666666
bel	pol	0.10066343374713727	1334.72	91.02000000000001	1425.74
bel	por	0.20354662526408324	595.9333333333332	637.14	1233.0733333333333
bel	pus	0.19461597191113209	170.2666666666666	182.04000000000002	352.3066666666666
bel	ron	0.17763224385840992	170.2666666666666	182.04000000000002	352.3066666666666
bel	rus	0.18738885359082477	19803.786773333337	13920.17624	33723.96301333334
bel	sin	0.05523583287663429	85.1333333333333	91.02000000000001	176.1533333333333
bel	slk	0.1409288072459922	85.1333333333333	91.02000000000001	176.1533333333333
bel	slv	0.2571821676555066	85.1333333333333	91.02000000000001	176.1533333333333
bel	sme	0.07485229688889695	85.1333333333333	91.02000000000001	176.1533333333333
bel	som	0.06442459759816786	255.3999999999999	273.06000000000006	528.4599999999999
bel	spa	0.22006575285335703	1958.0666666666652	2093.46	4051.5266666666653
bel	sqi	0.1791292897961879	85.1333333333333	91.02000000000001	176.1533333333333
bel	srp	0.3138634241962024	170.2666666666666	182.04000000000002	352.3066666666666
bel	swa	0.17536086381488478	425.6666666666665	455.1	880.7666666666665
bel	swe	0.15435059841227713	170.2666666666666	182.04000000000002	352.3066666666666
bel	tam	0.06865762404291927	170.2666666666666	182.04000000000002	352.3066666666666
bel	tat	0.04284648718467895	189.6261566666666	194.87528000000003	384.5014366666666
bel	tel	0.11460144765058705	85.1333333333333	91.02000000000001	176.1533333333333
bel	tgk	0.10789055206744456	340.5333333333332	364.08000000000004	704.6133333333332
bel	tgl	0.142735586826069	85.1333333333333	91.02000000000001	176.1533333333333
bel	tha	0.04542760087050298	170.2666666666666	182.04000000000002	352.3066666666666
bel	tir	0.0	170.2666666666666	182.04000000000002	352.3066666666666
bel	tuk	0.22197577698086682	170.2666666666666	182.04000000000002	352.3066666666666
bel	tur	0.1032445474329613	170.2666666666666	182.04000000000002	352.3066666666666
bel	ukr	0.09085520174100596	849.373	2350.383	3199.756
bel	urd	0.09085520174100596	170.2666666666666	182.04000000000002	352.3066666666666
bel	uzb	0.05317094192797508	425.6666666666665	455.1	880.7666666666665
bel	vie	0.15388599794882882	170.2666666666666	182.04000000000002	352.3066666666666
bel	wln	0.13679902534867372	85.1333333333333	91.02000000000001	176.1533333333333
bel	xho	0.058333169299623136	170.2666666666666	182.04000000000002	352.3066666666666
bel	yid	0.11408522491342224	86.8412033333333	92.12285000000001	178.9640533333333
bel	zul	0.15589926662377157	85.1333333333333	91.02000000000001	176.1533333333333
ben	afr	0.16750776435840667	514.0596421505376	321.47675311827953	835.5363952688172
ben	amh	0.07301620497674137	514.0596421505376	321.47675311827953	835.5363952688172
ben	ara	0.09947384160360767	13672.707105698926	8805.297062150532	22478.00416784946
ben	asm	0.1571995942440432	359.476863655914	321.47675311827953	680.9536167741935
ben	aze	0.08547191053159725	514.0596421505376	321.47675311827953	835.5363952688172
ben	bel	0.06700310574336267	514.0596421505376	321.47675311827953	835.5363952688172
ben	bos	0.12369608043259596	514.0596421505376	321.47675311827953	835.5363952688172
ben	bre	0.07774078294582465	514.0596421505376	183.57314121505374	697.6327833655913
ben	bul	0.13830128236771014	514.0596421505376	321.47675311827953	835.5363952688172
ben	cat	0.14431438160108884	514.0596421505376	523.4987402150538	1037.5583823655913
ben	ces	0.1365832540153162	514.0596421505376	321.47675311827953	835.5363952688172
ben	cmn	0.1915601612919215	19333.83331795699	3300.1213444430105	22633.9546624
ben	cym	0.1589176225964371	514.0596421505376	218.36358021505373	732.4232223655913
ben	dan	0.14259635324869493	1542.1789264516128	964.4302593548387	2506.6091858064515
ben	deu	0.2074519235515652	2921.817575046237	5576.835399569892	8498.652974616129
ben	ell	0.11639642087468773	1028.1192843010751	642.9535062365591	1671.0727905376343
ben	eng	0.3010415180482237	4487.317084687311	12882.15762540817	17369.47471009548
ben	est	0.10823578620081661	514.0596421505376	321.47675311827953	835.5363952688172
ben	eus	0.06313754195047636	1028.1192843010751	384.39449043010745	1412.5137747311826
ben	fas	0.05798345689329462	1028.1192843010751	642.9535062365591	1671.0727905376343
ben	fin	0.11768494213898315	514.0596421505376	321.47675311827953	835.5363952688172
ben	fra	0.24009446224704956	2714.9197187467744	3073.749352688171	5788.669071434945
ben	fry	0.11854395631518011	514.0596421505376	321.47675311827953	835.5363952688172
ben	gla	0.09148500976497595	514.0596421505376	321.47675311827953	835.5363952688172
ben	gle	0.1851175549704443	514.0596421505376	321.47675311827953	835.5363952688172
ben	glg	0.11420593472538548	1028.1192843010751	586.6138933333333	1614.7331776344085
ben	guj	0.2074519235515652	1079.4093058064516	642.9535062365591	1722.3628120430108
ben	hau	0.14817994539397514	1542.1789264516128	964.4302593548387	2506.6091858064515
